company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
Harvard Bioscience;Biotechnology;Holliston;United States;475;actual;120693000.0;57274000.0;-288000.0;162344000.0;128553000.0
Harvatek;Semiconductors;Hsinchu City;Taiwan;20;estimate;94793100.0;6929320.0;11663600.0;145129000.0;126516000.0
Harvest Gold;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;0.0;;2696720.0;897607.0
Harvest Minerals;Farming;Perth;Australia;7;estimate;3302090.0;172238.0;;6263240.0;22746700.0
Harvest One Cannabis;Consumer Goods;Vancouver;Canada;26;estimate;6407940.0;1604280.0;-21801400.0;14563000.0;4824640.0
Harvey Norman;Retail;Homebush West;Australia;8;estimate;1907150000.0;1293620000.0;571613000.0;4533240000.0;3555190000.0
Harvia Oyj;Electrical/Electronic Manufacturing;Muurame;Finland;834;actual;190885000.0;59333000.0;33775300.0;202098000.0;275067000.0
Harworth Group;Real Estate;Rotherham;United Kingdom;91;actual;126887000.0;43915700.0;108533000.0;880103000.0;473681000.0
Hasbro;Consumer Goods;Pawtucket;United States;6640;actual;6485700000.0;4124400000.0;428700000.0;10037800000.0;10968700000.0
Hasegawa;Retail;Fukuoka City;Japan;748;actual;137378000.0;30374100.0;4907340.0;127445000.0;46111900.0
HashiCorp;Computer Software;San Francisco;United States;1850;actual;354754000.0;3186000.0;-290138000.0;1623680000.0;5197590000.0
Hashimoto Sogyo;Building Materials;Tokyo;Japan;869;actual;967786000.0;177775000.0;16707200.0;447178000.0;141670000.0
Hastings Technology Metals;Mining & Metals;Perth;Australia;30;estimate;21377.0;372621.0;;153471000.0;5243760000.0
Hateks Hatay Tekstil Isletmeleri A.S;Textiles;Hatay;Turkey;716;actual;24872800.0;9051930.0;1918880.0;37679300.0;8125170.0
Hatena;Internet;Kyoto;Japan;167;actual;20427600.0;1388210.0;1193860.0;18109300.0;26648000.0
Hathway Cable and Datacom;Internet;Mumbai;India;658;actual;227302000.0;0.0;16425300.0;583755000.0;409310000.0
Hatsuho Shouji;Mining & Metals;Nagoya;Japan;424;actual;209995000.0;8905390.0;3477480.0;131658000.0;23401500.0
Hatsun Agro Product;Dairy;Chennai;India;5405;estimate;865073000.0;245000000.0;27534700.0;447519000.0;2845730000.0
Haulotte Group;Construction;Lorette;France;1600;actual;460761000.0;192817000.0;-26135400.0;519457000.0;85891800.0
Havells India;Electrical/Electronic Manufacturing;Noida;India;5797;actual;1967770000.0;77887300.0;151184000.0;1329700000.0;10821400000.0
Havila Shipping;Maritime;Fosnavåg;Norway;413;actual;59237400.0;177612000.0;6554190.0;195192000.0;26909200.0
Havix;Paper & Forest Products;Gifu;Japan;231;actual;75636800.0;17019500.0;-16991700.0;81904600.0;20360700.0
Havsfrun Investment AB (publ);Investment Management;Stockholm;Sweden;1;estimate;589794.0;0.0;;13439400.0;17250800.0
Haw Par;Investment Management;Singapore;Singapore;1;estimate;100556000.0;542735.0;78420900.0;2338720000.0;1687080000.0
Hawaiian;Airlines/Aviation;Honolulu;United States;6932;actual;2172670000.0;2220030000.0;-144773000.0;4631120000.0;804271000.0
Hawaiian Electric Industries;Capital Markets;Honolulu;United States;3597;actual;3207850000.0;2876570000.0;246166000.0;15822600000.0;4172160000.0
Hawesko Holding;Beverages—Wineries & Distilleries;Hamburg;Germany;1175;actual;673610000.0;150432000.0;33735200.0;438863000.0;358120000.0
Hawthorn Bancshares;Banks—Regional;Jefferson City;United States;300;actual;77233000.0;126108000.0;22517000.0;1831550000.0;164341000.0
Hawthorn Resources;Mining & Metals;Melbourne;Australia;5;estimate;12266.0;0.0;-1128010.0;10758600.0;20391600.0
Hayashikane Sangyo;Food & Beverages;Shimonoseki;Japan;471;actual;280343000.0;72666100.0;4907340.0;183883000.0;28745900.0
Haydale Graphene Industries;Nanotechnology;Ammanford;United Kingdom;54;actual;3252890.0;4367210.0;-3935330.0;15915700.0;12417700.0
Haynes International;Mining & Metals;Kokomo;United States;1073;actual;441929000.0;54708000.0;-8683000.0;546455000.0;483538000.0
Hays;Staffing And Recruiting;London;United Kingdom;12100;actual;6882450000.0;223788000.0;178060000.0;2398850000.0;2309470000.0
Hayward;Electrical/Electronic Manufacturing;Berkeley Heights;United States;2408;actual;1512910000.0;1207130000.0;203725000.0;2978470000.0;2483230000.0
Hazama Ando;Civil Engineering;Tokyo;Japan;3669;actual;2362000000.0;171549000.0;122656000.0;2049920000.0;1088450000.0
Hazer Group;Research;Perth;Australia;54;estimate;1248950.0;2795230.0;;17976200.0;74333100.0
Hbis Company;Mining & Metals;Shijiazhuang;China;33434;actual;21340200000.0;16350700000.0;388401000.0;35171100000.0;3728250000.0
HeBei Jinniu Chemical Industry;Chemicals;Cangzhou;China;191;actual;85386000.0;27331.2;6943350.0;193833000.0;506234000.0
HeNan Splendor Science & Technology;Mechanical Or Industrial Engineering;Zhengzhou;China;871;actual;103382000.0;0.0;17356900.0;330008000.0;430655000.0
HeadHunter Group;Human Resources;Moscow;Russia;1395;actual;291928000.0;128647000.0;89302800.0;377415000.0;761055000.0
Healios K.K;Biotechnology;Tokyo;Japan;116;actual;298466.0;85354300.0;-34080700.0;166384000.0;116709000.0
Healius;Computer Software;St Leonards;Australia;11000;actual;1573510000.0;1000680000.0;29687500.0;2569430000.0;1416360000.0
Health Advance;Pharmaceuticals;Las Vegas;United States;3;actual;4146610.0;141294.0;;;1538980.0
Health Assurance Acquisition;Shell Companies;Cambridge;United States;4;estimate;2275400.0;0.0;46608000.0;526974000.0;548769000.0
Health Catalyst;Information Technology And Services;South Jordan;United States;1200;actual;254167000.0;248480000.0;-153210000.0;832096000.0;581978000.0
Health Italia;Individual & Family Services;Formello;Italy;117;actual;40628500.0;17600200.0;1261700.0;65938000.0;26708800.0
Health and Happiness (H&H) International;Health, Wellness And Fitness;Quarry Bay;Hong Kong;3315;actual;1668520000.0;1399170000.0;73469700.0;2930460000.0;809823000.0
HealthBank;Hospitality;Singapore;Singapore;20;estimate;14304.0;1318450.0;-526369.0;10549200.0;6944440.0
HealthCare Global Enterprises;Hospital & Health Care;Bengaluru;India;8;estimate;176622000.0;115576000.0;6789230.0;280456000.0;476307000.0
HealthEquity;Financial Services;Draper;United States;3688;actual;778033000.0;1005600000.0;-44289000.0;3107100000.0;5522910000.0
HealthStream;Hospital & Health Care;Nashville;United States;1074;actual;259433000.0;24771000.0;5845000.0;486753000.0;674559000.0
Healthcare;Real Estate;Scottsdale;United States;357;actual;779194000.0;3267020000.0;98016000.0;6889690000.0;5138860000.0
Healthcare;Furnishings, Fixtures & Appliances;Rugao;China;9150;actual;1212770000.0;617971000.0;-39811100.0;1329070000.0;823919000.0
Healthcare & Medical Investment;Reit—Healthcare Facilities;Tokyo;Japan;26;estimate;28874900.0;230096000.0;;477393000.0;397413000.0
Healthcare Services Group;Hospitality;Bensalem;United States;39200;actual;1687700000.0;25696000.0;45863000.0;777529000.0;1039590000.0
Healthcare Trust;Reit—Healthcare Facilities;New York;United States;26;estimate;332235000.0;1093180000.0;-85180000.0;2214400000.0;
Healthia;Hospital & Health Care;Bowen Hills;Australia;9;estimate;136065000.0;97172600.0;0.0;;132501000.0
Healthway Medical;Hospital & Health Care;Singapore;Singapore;493;estimate;99659500.0;11770700.0;7670230.0;168610000.0;113065000.0
Healthy Coffee International;Food & Beverages;Irvine;United States;13;estimate;1605250.0;0.0;;;16579.0
Hear AtLast;Medical Devices;Georgetown;Canada;9;estimate;93197.0;1634010.0;;;2277.0
HeartBeam;Health, Wellness And Fitness;Santa Clara;United States;5;actual;2261360.0;0.0;;13998000.0;9215690.0
Heartland BancCorp;Banking;Whitehall;United States;280;estimate;63940000.0;39197000.0;18593000.0;1469110000.0;177739000.0
Heartland Express;Transportation/Trucking/Railroad;North Liberty;United States;3180;actual;639851000.0;74466000.0;79277000.0;928542000.0;1130080000.0
Heartland Group;Financial Services;Auckland;New Zealand;6;estimate;153350000.0;1571480000.0;57477300.0;4284150000.0;652015000.0
Hearts and Minds Investments;Asset Management;Sydney;Australia;117;estimate;-90774900.0;0.0;-8467490.0;670552000.0;350992000.0
Heatec Jietong;Oil & Energy;Singapore;Singapore;490;actual;15892600.0;7352750.0;-1916120.0;19388400.0;7006210.0
Heba Fastighets AB (publ);Real Estate;Stockholm;Sweden;12;estimate;44840200.0;643539000.0;139143000.0;1463470000.0;680245000.0
Hebei Construction Group;Construction;Baoding;China;9064;actual;6910600000.0;795148000.0;-49989200.0;9673060000.0;215432000.0
Hebei Hengshui Laobaigan Liquor;Beverages—Wineries & Distilleries;Hengshui;China;6321;actual;604071000.0;31209400.0;56235600.0;1098840000.0;3200980000.0
Hebei Jianxin Chemical;Chemicals;Cangzhou;China;908;actual;91607800.0;6459810.0;1971290.0;229847000.0;479108000.0
Hebei Sailhero Environmental Protection High-tech;Environmental Services;Shijiazhuang;China;2244;actual;158030000.0;1373260.0;10289600.0;361915000.0;451523000.0
Hebei Yangyuan ZhiHui Beverage;Beverages—Non-Alcoholic;Hengshui;China;1849;actual;970604000.0;0.0;304987000.0;2295120000.0;3507020000.0
Hebei Yichen Industrial Group;Railroad Manufacture;Shijiazhuang;China;1364;actual;197030000.0;43940600.0;35556700.0;465537000.0;490729000.0
Heeton;Real Estate;Singapore;Singapore;45;estimate;35930900.0;381078000.0;13356100.0;740204000.0;98100000.0
Hefei Department Store Group;Retail;Hefei;China;8166;actual;916209000.0;289308000.0;26130500.0;1862910000.0;489047000.0
Hefei Metalforming Intelligent Manufacturing;Industrial Automation;Hefei;China;1658;actual;195321000.0;72361400.0;9295840.0;448667000.0;564997000.0
Hefei Meyer Optoelectronic Technology;Industrial Automation;Hefei;China;1314;actual;269450000.0;0.0;;;2377520000.0
Hefei Taihe Optoelectronic Technology;Industrial Automation;Hefei;China;430;estimate;74927300.0;0.0;6273970.0;173074000.0;272945000.0
Hefei Urban Construction Development;Real Estate—Development;Hefei;China;571;actual;722672000.0;661029000.0;126704000.0;3259260000.0;862370000.0
Heian Ceremony Service;Consumer Services;Hiratsuka;Japan;246;actual;62275300.0;0.0;6462140.0;231471000.0;65775200.0
HeidelbergCement;Building Materials;Heidelberg;Germany;52350;actual;19857800000.0;8819660000.0;1764290000.0;33812300000.0;8934010000.0
HeidelbergCement India;Building Materials;Gurugram;India;1063;actual;294530000.0;25113700.0;31875200.0;356814000.0;551213000.0
Heidelberger Druckmaschinen;Machinery;Heidelberg;Germany;10173;actual;2208800000.0;135575000.0;33158500.0;2189740000.0;405680000.0
Heidrick & Struggles International;Management Consulting;Chicago;United States;1978;actual;1131930000.0;78540000.0;;;545144000.0
Heijmans;Construction;Rosmalen;Netherlands;4843;actual;1736690000.0;84252800.0;50450400.0;994411000.0;219115000.0
Heilongjiang Interchina Water Treatment;Utilities—Regulated Water;Shanghai;China;741;actual;53761100.0;30121300.0;-13083800.0;699129000.0;666738000.0
Heilongjiang Transport Development;Construction;Harbin;China;609;actual;76675900.0;33024800.0;24285600.0;729267000.0;581793000.0
Heilongjiang ZBD Pharmaceutical;Drug Manufacturers—Specialty & Generic;Hulin;China;3245;actual;636263000.0;437925000.0;47984300.0;1662490000.0;1698560000.0
Heineken;Food & Beverages;Amsterdam;Netherlands;85000;actual;25492500000.0;16631900000.0;3334000000.0;48997000000.0;52077900000.0
Heiwa;Leisure, Travel & Tourism;Tokyo;Japan;5484;actual;843743000.0;781884000.0;15221800.0;2894880000.0;1429810000.0
Heiwa Paper;Paper & Forest Products;Tokyo;Japan;200;actual;108413000.0;14951100.0;603873.0;109433000.0;27642400.0
Heiwa Real Estate;Real Estate—Diversified;Tokyo;Japan;240;actual;287103000.0;1393410000.0;60422000.0;2611300000.0;1004350000.0
Heiwa Real Estate REIT;Reit—Diversified;Tokyo;Japan;37;estimate;98556300.0;671727000.0;42792900.0;1456200000.0;1138020000.0
Heiwado;Retail;Hikone;Japan;5324;actual;3009480000.0;211251000.0;73901600.0;2078680000.0;720821000.0
Heki Company;Restaurants;Naha;Japan;498;estimate;3352540.0;6351080.0;;7579650.0;2444850.0
Hektas Ticaret T.A.S;Chemicals;Gebze;Turkey;778;actual;200220000.0;298153000.0;17852600.0;253511000.0;1961590000.0
Helbiz;Internet;New York;United States;355;actual;16507000.0;48154000.0;-71971000.0;53623000.0;24091200.0
Helbor Empreendimentos;Real Estate;Mogi Das Cruzes;Brazil;201;estimate;178265000.0;266681000.0;19598000.0;835930000.0;74949400.0
Heliad Equity Partners GmbH;Asset Management;Frankfurt;Germany;106;estimate;29850600.0;18879600.0;17087300.0;180000000.0;63453700.0
Helical;Real Estate;London;United Kingdom;28;actual;60692800.0;466628000.0;102649000.0;1310770000.0;493562000.0
Helio;Food & Beverages;Zaborów;Poland;41;estimate;46024100.0;11742100.0;;;13773600.0
Helios Energy;Oil & Energy;West Perth;Australia;7;estimate;10531.0;726894.0;;25328900.0;137986000.0
Helios Techno Holding;Consumer Electronics;Himeji;Japan;289;actual;62136500.0;1985150.0;2873600.0;108482000.0;47413500.0
Helios Technologies;Industrial Automation;Sarasota;United States;2350;actual;923142000.0;437799000.0;104596000.0;1415350000.0;1821310000.0
Helios Underwriting;Insurance—Property & Casualty;London;United Kingdom;861;estimate;81541600.0;0.0;-501155.0;468361000.0;113499000.0
Helios and Matheson Analytics;Information Technology And Services;New York;United States;71;actual;205083000.0;10948200.0;;;14010800.0
Heliospectra AB (publ);Biotechnology;Gothenburg;Sweden;21;actual;4417090.0;;;5316260.0;7838010.0
Helius Medical Technologies;Medical Devices;Newtown;United States;19;actual;676000.0;135000.0;;14102000.0;15528200.0
Helix BioMedix;Biotechnology;Bothell;United States;8;actual;2065920.0;0.0;;;5800100.0
Helix BioPharma;Biotechnology;Richmond Hill;Canada;10;actual;2231060.0;2201680.0;-6140570.0;3105420.0;21688800.0
Helix Resources;Mining & Metals;Subiaco;Australia;16;estimate;138495.0;367294.0;-794531.0;12328400.0;9469360.0
Hellenic Exchanges - Athens Stock Exchange;Financial Services;Athens;Greece;225;actual;36001000.0;203611.0;8231700.0;371789000.0;183565000.0
Hellenic Petroleum Holdings Societe Anonyme;Oil & Energy;Marousi;Greece;3500;actual;12078700000.0;3558440000.0;338459000.0;7802890000.0;2109600000.0
Hellenic Telecommunications Organization;Telecommunications;Athens;Greece;11453;actual;3415950000.0;1397190000.0;559278000.0;5232700000.0;7056950000.0
Hello Pal International;E-Learning;Vancouver;Canada;12;estimate;18960200.0;168896.0;;4874120.0;11458300.0
HelloFresh;Restaurants;Berlin;Germany;14635;actual;6888670000.0;534804000.0;256871000.0;2215250000.0;4232630000.0
Helloworld Travel;Leisure, Travel & Tourism;Melbourne;Australia;497;actual;43161700.0;14317900.0;-24114100.0;359131000.0;226434000.0
Helmerich & Payne;Oil & Energy;Tulsa;United States;5932;actual;1771420000.0;542290000.0;-326150000.0;5034130000.0;4445180000.0
Helvetia Holding;Insurance;Sankt Gallen;Switzerland;12128;actual;13016900000.0;2254790000.0;517917000.0;72649600000.0;5864240000.0
Hemagen Diagnostics;Biotechnology;Columbia;United States;15;actual;4042090.0;5026730.0;;;387507.0
Hemisphere Media Group;Entertainment;Coral Gables;United States;363;actual;210586000.0;250079000.0;11063000.0;599911000.0;304517000.0
Hemlo Explorers;Mining & Metals;Toronto;Canada;14;estimate;10616800.0;10751.0;;1383720.0;2176250.0
Hemogenyx Pharmaceuticals;Biotechnology;London;United Kingdom;10;actual;2001200.0;11722.9;-5888250.0;9838810.0;16687400.0
Hemostemix;Biotechnology;Calgary;Canada;9;estimate;2007950.0;1941190.0;0.0;;11862000.0
Hemp;Drug Manufacturers—Specialty & Generic;Las Vegas;United States;22;estimate;116223.0;30221500.0;;45092200.0;26627900.0
Henan Communications Planning & Design Institute;Construction;Zhengzhou;China;2877;actual;304712000.0;154500000.0;46414900.0;837324000.0;404531000.0
Henan Hengxing Science & Technology;Computer Software;Gongyi;China;3638;actual;508455000.0;306915000.0;20288300.0;1044800000.0;1243380000.0
Henan Huanghe Whirlwind;Mining & Metals;Zhengzhou;China;2316;actual;379543000.0;805912000.0;6216540.0;1546130000.0;2000420000.0
Henan Huaying Agricultural Development;Farming;Xinyang;China;2817;actual;450792000.0;36198900.0;-366718000.0;627990000.0;776605000.0
Henan Jinma Energy Company;Mining & Metals;Jiyuan;China;2253;actual;1068960000.0;260927000.0;70296500.0;1231810000.0;212149000.0
Henan Lingrui Pharmaceutical;Pharmaceuticals;Xinyang;China;2500;actual;402578000.0;23964900.0;52238500.0;548055000.0;1054140000.0
Henan Mingtai Al.Industrial;Mining & Metals;Zhengzhou;China;6063;actual;3932230000.0;204282000.0;267592000.0;2734990000.0;2356100000.0
Henan Pinggao Electric;Electrical/Electronic Manufacturing;Pingdingshan;China;4697;actual;1424440000.0;90484100.0;10226000.0;2770600000.0;1499850000.0
Henan Qingshuiyuan Technology;Chemicals;Jiyuan;China;962;actual;221521000.0;110466000.0;13012200.0;517905000.0;733656000.0
Henan Senyuan Electric;Electrical/Electronic Manufacturing;Changge;China;13339;actual;253241000.0;308448000.0;-70754000.0;864272000.0;466155000.0
Henan Shenhuo Coal & Power;Mining & Metals;Yongcheng;China;22701;actual;5543630000.0;3406180000.0;467288000.0;7734130000.0;5369720000.0
Henan Shuanghui Investment & Development;Food & Beverages;Luohe;China;46822;actual;8997390000.0;1100090000.0;703069000.0;4909310000.0;13205900000.0
Henan Taloph Pharmaceutical Stock;Drug Manufacturers—Specialty & Generic;Zhengzhou;China;2209;actual;232747000.0;168710000.0;866260.0;546709000.0;455228000.0
Henan Thinker Automatic Equipment;Business Supplies And Equipment;Zhengzhou;China;898;actual;146728000.0;0.0;55699400.0;668910000.0;502102000.0
Henan Tong-Da Cable;Mechanical Or Industrial Engineering;Yanshi;China;880;actual;430416000.0;72668800.0;3527350.0;524425000.0;505307000.0
Henan Xinning Modern Logisics;Package/Freight Delivery;Kunshan;China;2194;actual;130896000.0;62418500.0;-27369800.0;127416000.0;309151000.0
Henan Yicheng New Energy;Semiconductors;Kaifeng;China;4364;actual;930488000.0;388187000.0;-26768800.0;1486690000.0;1614930000.0
Henan Yuguang Gold&Lead;Mining & Metals;Jiyuan;China;3684;actual;4081220000.0;1021040000.0;57776400.0;1936120000.0;882148000.0
Henan Yuneng;Electrical/Electronic Manufacturing;Zhengzhou;China;52;estimate;1720290000.0;2736250000.0;-292977000.0;4154320000.0;1139940000.0
Henan Zhongfu Industrial;Mining & Metals;Gongyi;China;7597;actual;2432470000.0;603904000.0;94781700.0;3153790000.0;2051620000.0
Henan Zhongyuan Expressway Company;Construction;Zhengzhou;China;3219;actual;739427000.0;4551050000.0;107422000.0;6764550000.0;977400000.0
Henderson EuroTrust;Asset Management;London;United Kingdom;41;estimate;14277100.0;4824480.0;74774800.0;411520000.0;285001000.0
Henderson European Focus Trust;Asset Management;London;United Kingdom;41;estimate;20945700.0;33953800.0;79886800.0;445207000.0;330072000.0
Henderson Far East Income;Asset Management;London;United Kingdom;41;estimate;8836030.0;38773700.0;34269100.0;556084000.0;496448000.0
Henderson High Income Trust;Asset Management;London;United Kingdom;41;estimate;47062400.0;66330300.0;43412200.0;340609000.0;245054000.0
Henderson International Income Trust;Asset Management;London;United Kingdom;41;estimate;23839200.0;;;;380756000.0
Henderson Land Development Company;Real Estate;Central;Hong Kong;9792;actual;3088420000.0;20170300000.0;1681110000.0;70111400000.0;15280800000.0
Henderson Opportunities Trust;Asset Management;London;United Kingdom;41;estimate;-9952660.0;22508100.0;55407600.0;171543000.0;97589700.0
Heng Hup;Mining & Metals;Shah Alam;Malaysia;177;actual;314675000.0;7681380.0;5654540.0;62130000.0;31214200.0
Heng Tai Consumables Group;Food Production;Sheung Wan;Hong Kong;320;actual;65635600.0;2857050.0;-31496100.0;179328000.0;25969800.0
Hengan International Group Company;Accounting;Jinjiang;China;23000;actual;3181080000.0;3311830000.0;472995000.0;6110790000.0;5417330000.0
Hengbao;Computer Hardware;Danyang;China;1193;actual;135027000.0;5562350.0;7669800.0;315268000.0;833768000.0
Hengdeli;Luxury Goods & Jewelry;Tsim Sha Tsui;Hong Kong;1596;actual;143471000.0;14121100.0;3797430.0;510243000.0;151946000.0
Hengdian Entertainment;Entertainment;Dongyang;China;12;estimate;318996000.0;401244000.0;1974790.0;788100000.0;1256300000.0
Hengdian Group DMEGC Magnetics;Consumer Electronics;Dongyang;China;15269;actual;2087170000.0;204300000.0;161891000.0;1903970000.0;5001650000.0
Hengdian Group Tospo Lighting;Electrical/Electronic Manufacturing;Dongyang;China;3755;actual;769803000.0;5135660.0;47353000.0;723639000.0;1089510000.0
Hengfeng Information Technology;Information Technology And Services;Fuzhou;China;586;actual;90906900.0;19895700.0;6797310.0;;298647000.0
Hengli Industrial Development Group;Automotive;Yueyang;China;129;actual;48816600.0;1367110.0;258191.0;49540100.0;294912000.0
Hengtai Securities;Capital Markets;Beijing;China;2985;actual;464213000.0;1714360000.0;40347900.0;5381170000.0;856133000.0
Hengtong Logistics;Automotive;Yantai;China;1358;actual;976107000.0;28931600.0;14342400.0;251346000.0;1082720000.0
Hengtong Optic-Electric;Import And Export;Suzhou;China;15431;actual;6306750000.0;1990310000.0;207528000.0;7579450000.0;6146950000.0
Hengxin Shambala Culture;Business Supplies And Equipment;Beijing;China;580;actual;64578700.0;34999400.0;-74176000.0;370591000.0;709498000.0
Hengxin Technology;Business Supplies And Equipment;Singapore;Singapore;848;actual;234905000.0;47840300.0;10302400.0;357962000.0;188834000.0
Hengyang Petrochemical Logistics;Oil & Energy;Jiangyin;China;69;estimate;102586.0;13003.9;;80129900.0;21592500.0
Hengyi Petrochemical;Chemicals;Hangzhou;China;16820;actual;18976700000.0;9036540000.0;492421000.0;15250500000.0;4778190000.0
Henkel;Consumer Goods;Düsseldorf;Germany;51800;actual;21116300000.0;3634900000.0;1638920000.0;32767300000.0;26669100000.0
Hennessy Advisors;Investment Management;Novato;United States;18;actual;31698000.0;39536000.0;7902000.0;101905000.0;71080800.0
Hennessy Capital Investment Corp. V;Shell Companies;Wilson;United States;4;estimate;2275400.0;0.0;;345952000.0;425217000.0
Hennge K.K;Information Technology And Services;Tokyo;Japan;213;actual;36385100.0;0.0;1547860.0;31172300.0;216257000.0
Henry Schein;Medical Devices;Melville;United States;22000;actual;12718000000.0;1208000000.0;631232000.0;8481090000.0;9818850000.0
Hephaestus;Management Consulting;Central;Hong Kong;57;actual;6590010.0;122818.0;528857.0;7524400.0;18931000.0
Hepion Pharmaceuticals;Biotechnology;Edison;United States;20;actual;11894000.0;176856.0;;103552000.0;45303200.0
Hera;Utilities;Bologna;Italy;9083;actual;15760600000.0;4736710000.0;334504000.0;14073700000.0;3401940000.0
HeraMED;Health, Wellness And Fitness;Netanya;Israel;11;estimate;205434.0;175996.0;;4589020.0;23031300.0
Herald Investment Trust;Asset Management;London;United Kingdom;41;estimate;-412084000.0;0.0;323782000.0;2035110000.0;1188610000.0
Herc;Hospitality;Bonita Springs;United States;5600;actual;2336100000.0;3160200000.0;224100000.0;4490400000.0;3489770000.0
Hercules Capital;Venture Capital & Private Equity;Palo Alto;United States;90;actual;279930000.0;1505270000.0;;;1717730000.0
Hercules Hoists;Mechanical Or Industrial Engineering;Navi Mumbai;India;149;actual;14837600.0;8680.82;1887810.0;85813200.0;69376400.0
Here Media;Entertainment;Los Angeles;United States;156;actual;27289000.0;4310000.0;;;15.0
Heren Health;Health, Wellness And Fitness;Hangzhou;China;819;actual;69552400.0;7631260.0;5029230.0;219678000.0;443381000.0
Herige;Building Materials;L'Herbergement;France;2377;actual;715148000.0;157972000.0;19179500.0;446659000.0;105839000.0
Heritage Cannabis;Drug Manufacturers—Specialty & Generic;Toronto;Canada;55;estimate;17567400.0;9633530.0;-43890200.0;74704400.0;23941500.0
Heritage Commerce;Banks—Regional;San Jose;United States;332;actual;168044000.0;71708000.0;47700000.0;5499410000.0;688591000.0
Heritage Financial;Banks—Regional;Olympia;United States;765;actual;241866000.0;82995000.0;98035000.0;7432410000.0;915150000.0
Heritage Foods;Food & Beverages;Hyderabad;India;3009;actual;360645000.0;2432650.0;12202300.0;114049000.0;193011000.0
Heritage Insurance;Insurance—Property & Casualty;Tampa;United States;648;actual;656498000.0;152637000.0;-74727000.0;1980760000.0;72799300.0
Heritage-Crystal Clean;Environmental Services;Elgin;United States;1296;actual;588687000.0;92967000.0;60948000.0;526864000.0;761696000.0
Herkules;Hospitality;Warsaw;Poland;250;actual;37275100.0;18710600.0;139480.0;;9190940.0
Hermes Pacific Investments;Asset Management;London;United Kingdom;41;estimate;23839200.0;0.0;;4130480.0;3906800.0
Hermès International;Luxury Goods & Jewelry;Paris;France;18428;actual;10252800000.0;2021060000.0;2452360000.0;13888700000.0;136400000000.0
Hero MotoCorp;Automotive;New Delhi;India;9173;actual;4106140000.0;76468300.0;0.0;;7208010000.0
Heron Therapeutics;Biotechnology;San Diego;United States;302;actual;89785000.0;159007000.0;;305706000.0;415664000.0
Hersha Hospitality Trust;Real Estate;Harrisburg;United States;28;actual;382262000.0;1093970000.0;-40173000.0;1833140000.0;423423000.0
Hertz Global;Leisure, Travel & Tourism;Estero;United States;23000;actual;8329000000.0;14885000000.0;366000000.0;19783000000.0;6565140000.0
Heska;Veterinary;Loveland;United States;655;actual;257785000.0;108721000.0;-1148000.0;604072000.0;952280000.0
Hess;Oil & Energy;New York;United States;1545;actual;9045000000.0;9093000000.0;559000000.0;20515000000.0;39594400000.0
Hess Midstream;Oil & Energy;Houston;United States;1;estimate;1246000000.0;2937400000.0;46400000.0;3485600000.0;6811740000.0
Hester Biosciences;Biotechnology;Ahmedabad;India;584;actual;30062400.0;28830900.0;4968410.0;71033700.0;227799000.0
Heung-A Shipping;Maritime;Seoul;South Korea;166;actual;65340400.0;103694000.0;11964300.0;180011000.0;290313000.0
Heungkuk Fire&Marine Insurance;Insurance—Property & Casualty;Seoul;South Korea;861;estimate;2220140000.0;149797000.0;;;154083000.0
Hevol Services Group;Real Estate;Beijing;China;4869;actual;110792000.0;1037130.0;12454000.0;169664000.0;269690000.0
Hewlett Packard Enterprise Company;Information Technology And Services;Houston;United States;60400;actual;27925000000.0;13593000000.0;3427000000.0;57699000000.0;17342700000.0
Hexa Tradex;Financial Services;New Delhi;India;9;estimate;2154330.0;63535700.0;-3165850.0;433426000.0;116646000.0
Hexagon AB (publ);Information Technology And Services;Stockholm;Sweden;23245;actual;4743830000.0;4082950000.0;804012000.0;14137400000.0;27559400000.0
Hexagon Composites;Telecommunications;Ålesund;Norway;1505;actual;385860000.0;194714000.0;-23685100.0;650224000.0;561962000.0
Hexagon Energy Materials;Mining & Metals;West Perth;Australia;13;estimate;-254440.0;6276.49;;12600600.0;5575170.0
Hexatronic Group AB (publ);Telecommunications;Gothenburg;Sweden;1361;actual;483371000.0;158451000.0;23872900.0;444746000.0;2141240000.0
Hexcel;Aviation & Aerospace;Stamford;United States;4863;actual;1477700000.0;812500000.0;16100000.0;2819400000.0;4783560000.0
Hexing Electrical;Electrical/Electronic Manufacturing;Hangzhou;China;2381;actual;419105000.0;73409200.0;45336400.0;1041500000.0;1178460000.0
Hey Song;Beverages—Non-Alcoholic;Taipei;Taiwan;579;estimate;285106000.0;32120600.0;25096300.0;717745000.0;427819000.0
HgCapital Trust;Asset Management;London;United Kingdom;41;estimate;708502000.0;174529000.0;687225000.0;2493940000.0;1893890000.0
Hi Sun Technology (China);Software—Infrastructure;Wan Chai;Hong Kong;2759;actual;532894000.0;4334560.0;448659000.0;1378370000.0;311328000.0
Hi-Crush;Oil & Energy;Houston;United States;747;actual;498877000.0;532310000.0;;;350665.0
Hi-Level Technology;Electrical/Electronic Manufacturing;Hung Hom;Hong Kong;100;actual;331528000.0;39331800.0;-5982160.0;96086300.0;16466900.0
