n_adults,n_youth,n_kids,gross_income,disposable_income
2,2,0,2534.1208960902386,2258.6661070460777
1,1,0,682.5986590128912,645.9880326701384
2,2,0,690.8456918022792,1305.9162550776987
2,2,2,619.1245285287075,2126.8005206136722
4,4,0,6771.050889477722,4800.048639982012
1,1,0,1688.881192454934,1215.2681923444372
1,1,1,3772.9657966375757,2787.504222530344
2,2,0,6151.919203513538,4076.511009242153
3,4,1,9220.073160178215,6474.036900516701
2,2,1,95.54698628388819,1646.0659681758657
1,1,0,3212.8930523650297,2058.1920254305446
3,4,0,3964.6138368396955,3155.5271362808435
1,1,0,314.5975336387978,710.0657131560332
2,2,3,9658.18632600641,6598.750128023013
2,2,0,30532.211787219876,18158.18332474419
3,3,0,4145.003357392286,3577.474422749735
2,3,2,1725.0028797914172,2520.567926957492
1,2,0,2624.5240679421336,2266.6284377572188
1,3,0,638.3297642604697,2093.2150513807596
2,2,0,641.640486319399,1500.1825447294784
2,2,0,2497.1364157919716,2034.3489340275062
2,2,0,5355.741798102391,3408.207253036765
2,2,1,7217.361334206811,4867.050001129827
1,1,0,5306.820688946074,3088.031737312047
2,2,0,2177.316386373767,2084.840565727305
2,2,2,9603.167873669838,6200.187940414364
3,5,0,3958.00309173562,4287.316690650061
1,1,0,1508.4808513375478,1119.190009082512
2,2,0,2473.6809364216674,2226.5270946070646
2,2,0,3305.293124647255,2414.8562039232334
1,1,1,1107.0555347944276,1455.7222014610943
2,2,1,5359.409014687536,3794.8732686557078
1,1,0,0.0,672.2229247813716
2,2,0,3503.3596820026073,2737.162130368808
2,2,1,823.22104378303,1493.36104378303
4,6,0,3139.4047054424263,4079.0064345879414
2,2,0,5477.757934648954,3655.1112380441873
2,2,0,6276.205243042857,4090.2669775416725
3,3,0,7014.991064569394,4693.13559154458
1,1,0,1086.4102091771374,1106.1422820775356
2,2,5,113.79048604330495,2722.8413992036203
2,2,2,4173.052489131656,3457.2935815208166
2,3,2,59.77044641011035,2073.920546217518
3,3,0,5552.246255519102,4452.214869931537
1,1,0,4128.70552850034,2533.715254350873
2,2,2,10371.614949673325,7031.864891672065
3,3,0,2563.648597023886,2196.286156330324
3,3,0,5092.296859144518,3819.1571479927206
1,1,0,2029.6523340093001,1806.4971836214993
2,2,0,4708.494975323209,3186.2195181556954
2,2,1,3449.5095281112535,2705.9272526634904
2,2,3,98.8695005811077,2432.5994667195864
3,3,0,8040.953445212848,5004.309641906514
1,1,0,1167.3736995621696,1055.2791527224963
3,4,0,233.69233194266943,2109.314348112912
2,2,0,245.6797893255208,242.71208610995507
1,1,0,212.7959685374939,975.29994626269
2,2,4,7653.284798961403,5917.445207294735
2,2,1,2085.179007259201,2129.45302945129
6,8,2,100.73646233362373,4590.205844658427
1,1,0,1618.8635389768197,1448.8072945190397
3,6,1,2359.0130095421996,3825.727214096357
2,2,0,6576.747486970953,4231.248268439917
1,1,0,1379.7460059820064,1166.0
2,2,0,2295.695515909237,2082.16000823917
1,1,0,1732.3694566317167,1546.4554276241086
2,2,4,3762.090283868383,4154.3280508368625
2,2,1,967.6196721175701,1932.2520522909335
2,2,0,6363.998119563052,4057.9651657365057
4,4,0,1624.6492614993178,2221.1769129955237
2,2,1,2477.962531951593,2198.5960984110834
3,5,2,524.0202578925448,3122.204220392213
2,2,0,3114.596507610217,2806.191735093364
1,1,0,3384.8117943506613,2181.59041720792
2,2,0,255.17242436256373,848.2675704968258
3,3,1,4296.458980791023,3675.8112968248242
2,2,0,2136.9687430667923,1906.1000251396808
2,2,0,1464.3670897883778,1309.4800706880317
3,3,0,12307.496855903326,7551.460698923031
2,3,0,3391.3664519132412,2662.846792357502
2,3,0,5655.057619575918,4003.200083176107
2,2,0,4495.846447757676,3032.9992208640147
2,2,3,188.57254290092757,2167.057610401975
2,2,2,13578.954011299125,8957.511423944454
1,1,0,1318.1042986470911,1285.4376319804244
2,2,6,179.47467703575632,4442.524677035756
2,2,0,160.38110976706247,1333.0731258267272
1,1,0,21.22617547521956,621.2715775447275
2,2,2,7317.196915695986,5128.907999495624
5,5,0,7127.81246009963,5816.834131490892
2,2,0,7481.859256406557,5849.94134275768
3,4,0,5260.200105755931,4006.4437762153957
2,2,2,5416.528194794209,4059.694696934991
3,3,1,978.4410577730152,2193.2456526203914
2,3,0,8116.17109348428,5714.638768157608
3,3,0,6100.534063350179,4595.3400778706055
2,2,2,3792.3283577847747,3405.936975605715
2,2,0,3069.92481466736,2696.2619359267487
2,2,2,12728.92250063418,8113.696221283741
1,1,0,1734.3697097800516,1546.7733829835925
2,2,0,3438.5266883960576,2474.514447907581
3,3,0,14653.685257389905,8921.874909432103
3,3,0,2390.670770405466,1908.792259018666
1,1,0,975.042506121466,904.2072385435624
2,2,4,1066.6000522248721,2996.989633082098
3,4,0,353.5272668815927,2234.1166287785595
2,2,1,7107.509128548771,4756.118345444503
3,3,0,3304.757691397753,3395.089461637676
2,2,0,213.7271090868628,1348.0
2,2,3,8602.23344117599,6303.995099509322
2,2,0,2279.3673219203997,1808.4923090006296
2,4,5,266.2478957028697,3193.2964475536273
2,2,1,1692.9561248767368,1821.1031604177701
2,2,2,2547.026689414281,2460.2939007105124
4,4,0,145.81497750770018,1853.438413019355
5,5,0,11354.886961090457,7366.790161040704
2,2,2,65.64158800515096,1955.6982150381064
2,2,1,5667.660516663674,4295.3826428215525
1,1,1,347.59988430712986,1314.6078293379715
2,2,2,8059.666098859498,5525.886082727338
1,1,0,97.18141719981585,97.18141719981585
1,3,2,101.76628672451514,2258.7729263108754
2,2,0,446.84448114204326,1114.0795647211798
2,2,0,208.13177601916976,1348.0
1,1,0,1298.6150440921617,998.7703796295319
2,2,0,11461.97135880587,6776.719144471757
3,4,0,15.824071681010722,2123.280051367964
3,3,0,5242.798582427337,3688.959292984323
2,2,1,4840.8295032475,3474.186069524995
2,2,0,2331.4789493608705,2096.606625589283
2,2,2,11751.454830752102,8205.404405752102
2,2,0,1214.2139290336545,1720.832655056565
2,2,2,47.66731035414161,1446.868989463963
2,2,0,1251.8626425176142,1401.5718627012916
2,2,1,6193.758974186927,4491.826359565225
2,2,1,9934.284793119592,6762.360573012289
2,2,2,2873.4930807496976,2995.951964736694
2,2,3,82.8881086392939,2400.2662896134843
1,1,0,1710.3126804023786,1486.414096481321
2,2,0,4145.002845663801,3136.112175238278
2,2,1,7465.7365520978865,6460.182793764554
2,2,0,4954.183688652741,3268.076605972782
2,3,1,53.213123974327885,2081.614240541299
2,2,3,213.58078760237098,2001.9474952246032
2,3,1,29.51576902883935,1884.3808747271942
2,2,0,5608.193007494121,3734.0691067585094
1,1,0,1760.619606643084,1283.9075254568775
3,3,0,6663.817349534171,4750.64474395133
2,2,2,3988.959151437335,3200.205813225959
2,2,0,6198.261821453584,3562.9970161729275
3,5,1,266.961243585139,2951.794834584587
2,3,0,4913.704233628407,3563.8373526402256
2,2,0,3253.617509634871,2403.7549980635094
2,2,0,2807.7683020636323,2520.478324721546
2,2,1,4431.1169215695245,3286.047091952734
4,4,0,7602.366545367472,5543.365609703547
2,2,0,1989.237734297607,1786.4676853997225
1,1,0,941.9653720036658,967.4803463508655
1,1,1,5255.09912979562,3537.72983575121
2,2,1,6331.721165677524,4280.576679097267
2,2,0,10411.017699824493,6198.520667390352
2,2,0,2820.92536785096,2631.12272369138
2,2,0,3484.749463170626,2998.270625689848
2,2,0,4669.447922717988,3861.4058310513215
4,4,0,9864.519841827625,6454.524466496738
2,2,1,8436.625128406244,5760.377626247364
2,2,0,97.26782116683381,1348.0
2,2,0,1981.2251359949435,2138.6662871897124
2,3,0,5449.524141262215,3775.8046974425047
2,2,0,235.91599733017762,1147.957896948405
2,2,0,3234.24924228162,2408.539805008685
1,1,0,970.1935902353451,951.7456264829891
2,2,1,8281.633581735157,5284.499626087309
2,2,2,1367.0067541165615,2191.7066814864347
2,2,0,3959.486367875459,2664.1232456393327
2,3,3,197.6831386761134,2741.6155318469832
4,4,0,13140.07406804312,8530.266055497941
2,2,1,20.072948408469774,1458.914899468254
1,1,0,4004.2592134795464,2488.0865678312016
2,2,0,2612.361530255179,2312.920304222492
2,2,0,6773.950033182085,4363.519036451098
2,2,6,881.7406691047144,2863.110870785163
2,2,0,1944.1550296994517,1582.0736455080928
1,2,0,2434.6326176846865,2160.7095480813214
2,2,2,69.2671396981068,2074.499645797337
2,2,0,73523.65797128557,43184.91659006913
1,1,0,1984.6462747891774,1383.3908931139094
2,2,3,14543.388526880377,9488.958817739354
1,1,0,66.89962776431354,66.89962776431354
1,1,0,819.5335405000582,1108.6168738333915
2,2,0,5207.351643853539,3756.29145594574
2,2,0,3609.48219430654,3306.9800415137174
3,3,0,6298.725498152496,4254.891008559825
1,1,0,2055.193453255056,1597.4968359593463
2,2,2,306.44856749893495,1642.5650218082806
2,2,3,18222.14556307103,11745.669977668324
2,2,0,7156.442995103802,5158.005943672141
2,3,1,8356.241694531616,6231.588593864175
2,2,1,1326.8513508949657,1805.896614683572
2,2,2,77.77512835720283,1952.9693164137302
3,4,1,1039.370094954032,3003.0456545921725
2,2,0,3671.675847169021,3231.6363273233183
2,2,0,3735.6929514008843,2644.2304479413533
1,1,0,3955.48151707258,2464.678064142013
2,2,1,1651.3060553022028,2300.2856144538064
1,1,0,1570.5937902710227,1156.6374213537883
3,3,0,4274.444073285552,3718.2704883293954
2,2,0,3398.963910729583,2467.6504264184305
1,1,0,1233.9689701770387,965.7977925034671
2,2,0,1405.5073652537615,1262.3613615396846
2,2,0,6469.745722538901,4363.80979763177
4,4,0,11451.205148774116,9285.931378744126
2,2,0,2745.232363162968,2080.8043848999923
2,4,1,38955.380085988014,24422.911323488013
2,2,3,2426.1935244497936,3128.591185558288
1,2,1,306.3989995804805,1606.0574903006252
2,2,3,2489.611758223141,3071.9115881403204
1,2,0,2344.529968515806,2281.2430739076053
1,1,0,101.86867800868282,101.86867800868282
4,6,0,17705.27654290282,11398.873685913977
1,1,0,2492.216548553532,1680.8375304213944
2,2,0,4380.771484484587,3074.31472717584
3,3,1,3246.665070831751,2846.5334722055513
4,4,3,236.92212152091372,3059.715715969882
1,1,0,1297.2302841940093,1156.9656642053028
2,2,0,1435.1128232160563,1326.431929782848
2,2,0,6526.04042086339,4471.407772531458
2,2,0,3823.3276512933776,2402.8411278193985
2,2,0,1230.3220245204548,1440.7895239055456
2,2,0,3521.870490925351,3080.792068005516
2,2,0,1866.3862596396532,2058.0929509595258
3,3,0,934.6504057368156,1658.75434899441
2,2,0,4580.497672776517,3124.9218462303133
2,2,2,3382.1373025390662,3203.6254042007204
2,2,0,1687.9667788508152,1922.447585635675
2,2,2,5894.238918709565,4617.249890002863
3,4,2,796.4032881189805,2999.2471342757785
2,2,4,5616.253134975352,4612.368120893087
2,2,0,3738.3717710941387,3402.180597889957
2,2,2,6377.946223297139,4559.493935518087
2,2,4,7932.144538452845,6199.292863452845
2,2,0,5984.012090918083,4184.286021558473
2,3,1,5949.191160023205,4546.3992085313785
2,2,1,4653.5426349365,3403.8999172998565
3,3,0,12252.388334309697,7526.746930129704
2,2,0,2987.829970332744,2614.8389200946076
1,1,0,1175.210446703425,1033.8315781063304
1,1,0,2068.5585950658146,2053.2071342689283
2,2,0,9331.206790534032,5553.956439511319
2,3,0,1677.3296607409966,2043.036872278476
2,2,0,1677.9059621838499,1520.0703911813569
4,5,2,2288.7233054505277,4066.407087566673
1,1,0,2180.1165652741493,1496.5207275995413
3,4,1,1284.8074400365795,2603.2913104135673
2,2,0,1288.1205203437091,1206.3594438864168
2,2,1,3338.698923207732,2634.624856487414
2,2,3,1864.0333513529145,2685.2662659658113
2,2,3,4220.140180274264,4068.7880271292984
2,2,0,4980.1325085659655,3375.763986549857
2,3,1,1568.989020704072,2206.4238641061047
1,1,0,1408.0589249402574,1242.1864513595085
2,2,0,4654.01556902385,3168.525360624404
1,1,0,2352.2672253418586,2072.762554247219
2,2,0,2435.748933676949,2168.163705870521
2,2,0,13894.816868486358,8498.725057653897
3,4,1,7513.756084050783,5209.0664836532915
2,2,1,355.44803281508274,1396.319235185491
1,1,1,1599.512740512214,1802.201478465436
1,1,0,3688.4756550608167,2291.1129028421756
1,1,0,1115.5371445043488,1022.6831542110339
1,1,1,974.6535691137535,1482.97897476983
2,3,1,178.2916775874847,1752.5025067523911
1,1,0,2709.351036531786,1792.7332657355294
2,2,0,11580.128216541332,7569.69043087363
2,2,3,101.60704812775575,2591.0091496955756
1,1,0,2370.3481961451444,1723.6513904874273
4,4,0,7594.080469685368,5601.864028383253
2,2,1,3934.9189845206192,3252.3732310721757
2,2,3,115.0605765412796,1963.309216331853
2,2,0,55.824430509459965,1081.9728598633465
3,4,1,54.09932441156714,2603.4192650134864
3,3,0,219.66818928820845,1242.2205865719707
3,3,0,2381.862701984187,2229.428314860836
2,2,1,1226.905092723886,1688.5314964778072
2,3,0,428.4728025364967,1486.3391766666036
2,2,0,5785.022191276751,4607.2405219471575
1,1,0,1074.8833931983572,1153.4883393198356
2,2,1,43.129831927114665,1691.3643628829223
2,2,0,3242.047483580236,2440.6480865997987
2,2,0,3932.1421559078567,2732.837484402835
2,4,4,171.953360018554,4184.851894652865
2,2,0,1399.4156702110129,1249.271499105141
5,6,1,44.77291958993577,3074.791847334707
1,2,2,3834.208925792799,3934.493094240791
1,1,0,5341.536314674638,3806.345383931082
2,2,1,3351.2165726216163,2606.0346131886645
2,2,0,4063.4340189316895,3120.1268579881125
1,1,1,4975.912903073227,3444.5528170135767
1,2,0,1695.1978175878119,1749.0115343700868
2,2,0,7196.602715546412,4504.702631855951
2,3,3,2157.1377827572323,3212.3539834837507
2,2,0,4729.249820708077,3427.23917569975
3,3,1,3545.6571880730535,3422.547621198315
2,2,0,4648.3389362076405,3399.2090992438098
3,3,2,5883.153695230778,4587.633164578816
3,4,1,214.68191437490108,2505.3949022728107
1,1,0,2674.0575216056222,2165.2837674389557
2,2,2,329.51603445068764,2314.5229651312166
2,2,0,4009.866357920557,2842.268681473142
2,2,2,7541.860175905134,5569.645588405134
4,4,0,16699.48255702723,10097.05587408929
1,1,0,2327.691346721484,2062.259419971688
3,3,0,2453.8478952918613,1716.0056121164762
2,2,2,37.544043551574234,2087.675667245955
2,2,0,2518.9225160294877,2268.8215924877463
2,2,0,5248.244023147884,3710.310874847586
2,5,0,4675.224284936366,3891.0895486379463
2,2,0,2276.4268605922007,2036.982210886242
2,2,1,6983.335310347695,4799.212802014362
1,2,0,790.6104037912193,1234.8748690967002
2,2,0,11429.49189438348,6791.559978224873
2,2,3,158.83182175799902,1888.0346451576297
4,4,1,13276.66201438596,8768.597870010522
2,3,1,110.56958129863123,1878.3592230801223
2,2,0,6425.598973721305,4100.862374556661
1,1,0,0.0,720.4637306516678
2,2,2,124.08614666735335,1840.7078437318003
2,2,3,12062.544742661736,8337.27180642688
3,3,0,81.72690318162233,1686.182031962605
2,2,0,2493.5287730015184,2336.7237539187845
2,2,1,8106.792317115127,5206.694229695932
2,2,1,926.4154052685577,1635.484331392574
1,1,0,3098.5892159818663,2085.9003115381065
3,3,0,1367.1213089652688,1905.825252602797
3,3,0,4081.9864930551607,3674.2605709956742
2,2,0,276.22815288745903,276.22815288745903
2,2,2,133.86066370780435,1934.548289451895
2,2,0,1564.8570833082445,1395.0700897693
2,2,0,168.01186012799428,1222.569514867797
2,2,0,659.7357493733539,659.7357493733539
2,2,0,3397.143957377777,3065.623914480573
1,1,0,1403.9203671364949,1085.8512355707335
1,1,0,56.75778219736218,799.8497010034521
2,2,2,7978.250834620321,5356.4685118558355
2,2,2,17520.992129925842,11532.533579414252
4,4,1,7551.117655517863,5213.196153574214
2,2,2,8396.93857558196,6099.564199583219
3,3,0,1822.343545813268,2529.1089575234423
2,4,4,252.32810042216727,3101.623005042842
2,2,0,3326.5307342713395,3010.3053782868797
1,1,0,1121.3443945449371,1028.7027304511535
4,5,0,3892.2223076226787,3456.855923948515
2,2,0,3016.4860814819067,2696.5450409018104
2,3,1,2703.550851699345,2673.91741504519
1,1,0,1272.4681379822716,1162.8021855280185
1,1,0,144.29753421489107,144.29753421489107
1,1,0,4538.34640546308,2706.133739506401
2,2,0,196.84168448458996,196.84168448458996
2,2,0,5825.427399467983,3934.687372964658
4,5,0,10928.874746355286,7405.507673268017
2,3,1,6131.176648512858,4394.40173435951
2,2,2,8989.995182190516,5878.80406585397
4,4,1,7504.117185235349,5531.161001546774
4,5,0,3083.1629257123095,3645.5886152111834
2,2,0,3311.935561007819,2521.2092585264586
2,2,0,11592.20931883966,7183.313657881584
1,1,0,1836.085723379745,1627.2776786683153
1,1,0,0.0,711.4864034932848
2,2,2,285.4371248522607,1910.9764510048726
2,2,0,2575.845296547667,2402.7732787053446
2,2,4,191.835854851648,2284.2139086617276
2,2,0,8177.209736646228,6437.335149879122
2,2,0,1071.1120956969517,952.2186530745901
2,4,0,12502.981384966728,8153.159053414223
2,3,1,3883.210661341244,3405.342550437126
2,4,1,1652.8094496647295,2652.06807129057
2,2,0,2848.060687654111,2021.0563926242116
1,1,3,1197.9368991639692,2485.5168254889486
3,3,3,2379.588286620785,3290.1955582558103
2,4,3,5972.899205706222,5720.2145771864425
2,2,0,354.7833370023142,959.9070105818746
2,2,0,267.90428941989364,267.90428941989364
2,2,0,5031.110476610507,3386.847247794053
2,2,2,4981.766508028988,3782.8519455408996
2,2,0,8691.975676443399,5922.584653150465
2,2,0,14208.60914904917,8548.358182983065
2,2,1,734.8610905156386,1699.6587898536739
1,1,0,39766.626183206856,21643.57867904019
1,1,0,1373.5475374563596,1126.656024477599
2,2,0,4374.848169019162,3986.2998241169435
3,5,0,10133.200596688886,7429.5590243731585
1,1,0,347.27413094261317,925.6328392034701
2,2,1,411.1437008065077,1281.291280493938
2,2,0,3865.568715382101,2866.666455467964
5,5,0,197.34067648287072,2814.9155113833267
1,2,0,4621.844598838911,3317.7114911993403
1,3,2,148.92111875501175,2227.710771986748
2,2,0,6607.958069046183,4114.187158824695
1,1,0,126.19619009329124,501.92084764672705
2,2,0,6036.3831336114945,3966.176698569941
4,6,0,2239.7423087576526,3500.563863211003
1,1,0,2248.9341600882644,2009.5786681164482
2,2,0,1959.8951677715315,1749.2149321589561
1,1,0,3364.7356127717744,2159.5961103529667
2,2,1,8970.347562029954,5648.697650751857
2,2,1,2976.2422939616686,2851.50540594799
2,2,0,672.0319805219963,514.3744820985712
1,1,0,1742.7392341260606,1520.4769005896796
2,2,1,8332.242744730112,6129.081851855423
2,3,2,87.02973538693226,2118.9780137464627
2,2,0,10482.762224731769,6220.669036944961
1,1,0,1640.6168075371897,1432.7074128495099
2,3,0,1434.9415487002632,1461.994596149582
3,4,0,1721.3363585235568,1761.5664628307109
3,3,0,2565.6230615481913,2566.9227710849764
1,1,2,55.40876858058452,1291.4101288452807
2,3,1,5242.8253788745,4090.1199223577105
3,3,0,8047.901152665223,5711.6185846630415
2,2,0,294.7130372948086,294.7130372948086
2,2,2,83.11666289254043,1705.0621863783783
2,3,4,1205.2459051639487,2936.564383878675
2,2,0,776.8801669661625,1163.4979239448085
2,2,2,3436.500777508974,3128.270412658648
1,1,2,519.6199758495424,1689.7391821390265
2,2,0,10547.903607296394,6733.2088757070105
2,2,0,8214.996852743974,5011.763639234838
2,2,0,2347.1086458114005,2094.72327782845
3,3,0,12814.643732077755,8209.718623657169
2,2,0,2172.0440310377135,1604.347647361948
3,6,0,214.96149019563052,2502.820599975206
3,3,0,3226.9063249766264,2494.3303770679536
2,2,0,8621.475588914902,6131.561910713029
2,2,0,2677.059051233835,2354.7667936363805
2,3,0,9475.325044915617,5888.96072867433
1,1,0,2166.8941219623675,1534.9673988372788
2,2,0,2745.4148027518745,2073.4391033048128
2,2,1,41.502351082526616,1428.9291024599456
2,2,5,139.3916546173864,2596.292092097483
3,3,0,2030.0457334018975,2186.206547890302
1,1,1,16.17192372219147,1019.8295249474775
1,1,0,7286.664091177888,4155.661015817481
2,3,1,3266.3801553767753,3023.786422407716
1,1,0,6328.316412668214,3577.9177994902147
2,2,0,1825.8922705240268,1628.9394999027334
2,2,0,3622.9663441149123,2591.0760421793466
1,1,0,1256.169510457939,1134.8034080541472
2,2,2,2635.021110623376,2783.744737103004
4,5,1,744.4956985319878,2796.183537638314
2,3,1,3527.3304483708926,3099.026281145552
3,4,3,236.80556479270228,2783.045064800598
2,3,5,154.00068658391575,3224.0392866540674
2,2,0,731.4591026098526,1555.4683592913802
2,2,2,6793.6020167721235,4984.008326065564
3,4,0,7046.149814433468,4816.615760649043
2,2,2,37.18253661131594,1728.304278166466
4,4,2,15970.593986084901,11573.210581102227
2,2,0,2545.164856818011,2259.7644698532567
2,2,1,1347.8307299079022,2443.560729907902
3,4,1,12616.15853637554,8961.763330944617
2,2,0,6338.10675674793,4231.6561019534565
2,2,2,85.74288987717127,1931.944502815496
2,2,0,10126.207752583565,6065.701565718773
2,2,0,328.55705260900834,328.55705260900834
2,3,2,2229.054093635611,2913.7958193133977
2,3,2,142.0874612969349,2163.2953191807846
1,1,0,37.269900587999075,695.0890880737327
3,3,1,1963.8166721293342,2166.3659894576367
4,4,0,9990.544496084463,6641.851484015849
2,2,2,4321.690902486236,3528.7237851719774
3,3,0,294.79288786445426,1655.9449155010575
1,2,2,701.6336242635094,2128.655288819555
1,3,1,68.2627061404119,2036.7402312640202
2,2,0,2841.4964951525008,2548.0048405764664
2,2,0,8581.30875875737,5599.592918872028
3,4,0,5836.0282075411615,4292.527186152702
2,2,2,3990.6044394603105,3540.373027810334
1,1,0,848.7576748642342,759.2159090509847
3,3,0,23270.72821468226,13676.761516804014
2,2,0,3715.7254845179086,2669.7111866401715
2,2,0,338.3278809556244,336.47011262381307
1,1,0,0.0,806.9156923766865
2,2,0,5350.6603956921435,3598.835419543824
2,2,2,531.214478806453,2094.6926078022357
2,3,2,2530.9670641389503,3075.574347246382
2,2,1,2855.4688473099354,2125.326181236179
2,2,1,3736.084279054143,2883.272346345866
2,2,0,6247.435729817859,4047.8324601367617
3,4,1,25.43436734235835,2472.8906375150095
2,2,0,2669.877008078195,2426.07262045861
2,2,0,2111.5103905250944,1717.523921988115
2,2,2,226.624228442284,1667.341406749424
2,2,0,148.84544420955356,801.3704884804782
2,2,3,158.02680600309085,2172.609332842196
2,2,0,5004.781524830884,3347.6614474799253
2,2,1,7306.871614667259,4820.41909309553
2,2,0,3848.4933968247606,2922.48598575784
4,5,1,6328.448343084708,5048.50826611042
5,5,0,1410.5269157826283,3069.365456419773
1,1,0,233.80165864881516,815.614453162129
2,2,1,6616.311386287053,4395.551975826525
3,3,4,1425.0672387175382,3196.709140614793
1,1,0,1643.508789756617,1195.053124373813
1,1,0,1542.1605071104461,1165.3825108888607
1,1,0,141.63283904958072,696.7734804268525
2,2,0,4425.294613360757,2977.3769161669798
2,2,0,3664.0050187905113,3104.467128371431
2,3,3,2148.460972385802,3235.196024348436
2,2,0,2920.519462208043,2013.5821574492747
2,4,2,877.7593487609621,2622.132252927019
3,3,1,5450.967990988933,4081.6308261249324
2,2,2,8736.406110275539,5978.3173302998
3,3,1,7486.939347491884,5115.768547057133
5,5,2,51.59938904839619,3794.4293497811427
1,1,0,2697.2080351979794,2344.1152265796513
2,2,0,102.91461563219751,1153.6042344246218
2,2,2,5848.544239764752,4285.383073168266
1,1,0,7876.530976801511,4451.200972634844
2,3,2,1443.447021234322,2618.75788479527
2,2,0,5357.092906445896,3611.5074247007865
1,1,0,422.7745466116362,769.9462509320865
2,4,2,81.25510470234153,2676.121540418221
1,1,0,1295.1006604148365,1154.5822387598269
2,3,0,467.508077041997,2050.1691888773894
2,3,1,6427.930978549422,4608.637100693601
1,2,0,1163.94313898648,1563.448903589753
1,1,0,1359.8491752079603,1166.6692512868478
2,2,2,3612.9231377973424,3010.199406200854
2,3,2,1970.0966741085456,2685.99337989126
2,2,0,5605.4435912387235,4707.494937552999
2,2,1,7203.387911579823,5036.40915324649
2,3,1,5479.403784717685,4052.8258452564905
4,5,0,13.621420800392478,2410.332457500319
2,2,1,836.343164652601,1636.7795477457855
2,2,0,6462.935220616278,4143.511432586236
1,1,0,4163.042238599737,2564.8191884149537
3,3,0,1975.8252057176437,2128.312558630927
2,2,0,3835.085001906815,2698.0635077683014
2,2,0,1752.996912128418,1559.5380076910371
2,2,4,763.6624121044242,2712.6846684468096
1,1,0,4993.419314301699,2945.851715320319
1,1,0,3394.616706862538,2143.506498171416
2,2,0,9325.298726681287,5990.5982935798365
4,6,0,2936.588297442317,3450.361730984631
2,2,2,3698.4621983166385,3400.490904774889
2,4,0,6766.102912540377,4915.07084945446
5,5,0,0.0,2663.191324060387
2,2,1,452.14529857715434,1600.0541776165608
2,2,0,1998.720435315242,1839.2279597893921
3,3,0,132.960400091517,1989.0537705727197
3,3,0,2564.437825106024,2258.8396020276755
2,2,3,7052.5156632879025,5197.026173811449
2,2,2,7253.007805743385,5206.759114298573
2,2,1,7592.245123805124,5011.781492827284
2,2,2,20488.563516759597,12078.789341759599
4,5,3,3067.4262289995327,4906.586247598953
2,3,0,5518.048540116713,3840.255500037961
2,2,2,1406.9103878863268,2251.8758113632375
2,3,0,13707.223378199187,8209.428603875009
2,2,2,5472.425654523715,4036.4374435412587
2,2,0,20.088576802921146,20.088576802921146
4,5,1,211.72963123869278,3134.0995326273614
2,2,0,1735.0724368509302,1546.8170774526043
4,5,0,680.8536445942933,2204.2455698869085
2,2,1,96.90165191286414,1574.2662425066578
2,2,1,3983.928049229394,2998.0088856023044
2,2,0,4790.535425756238,3233.2561999876234
2,2,0,5997.049555072704,3905.848696996187
3,4,2,175.2720521937552,3031.7072166615726
1,1,0,9201.378634640021,5433.265713806688
2,2,2,8387.24331791492,5635.773593947148
3,3,0,4314.83745563521,3247.0041007992522
2,3,1,10772.41399396929,6804.01986629594
5,5,0,7570.1032666368155,5628.353750964714
1,1,0,4995.996620720519,2933.6160648493696
1,1,0,3577.845411891355,3436.8648347671524
2,2,0,1597.1450499697144,1532.5508101766218
1,1,3,1333.1643020360486,2065.164302036049
2,2,0,4070.7986971441983,2799.796078011892
4,4,0,5685.454887835426,4252.696444852675
2,2,2,33147.43292317934,19437.644893805234
2,2,0,2785.985171552673,1992.9863708873165
2,2,2,3913.740212273927,3424.868580967075
2,2,0,7595.2646631587595,4999.484377697349
2,2,2,14381.848414361399,9283.626741142723
2,2,0,7936.039505709922,4864.298007010943
1,1,0,3752.4427721983075,3378.927442934938
1,1,0,6482.437954538881,3682.803924716396
2,2,0,6256.227035975055,4229.242659893222
2,2,4,150.10627353598767,2629.194009902675
2,2,0,5191.400650919705,3470.592631799961
3,3,0,10179.579808697272,6534.9228798026315
2,2,0,9085.158791304488,5477.073492675102
1,2,1,6158.297272304658,4698.995309490653
1,1,1,1857.4941275795106,1836.4430426860768
2,2,2,10929.567830951095,6903.43578384684
2,2,0,1824.0098453775915,1626.3434663944713
2,2,2,128.9192642467612,1775.5018082312217
2,2,0,7384.035499041915,5008.021368981177
3,4,0,206.7751041543416,1896.857706999842
1,1,0,0.0,588.4244370119915
1,1,0,249.51801967510949,995.9036039350219
2,2,0,7673.704240219684,4772.4444820023255
2,2,5,150.78717489189876,2962.703191114466
2,2,1,10745.10231045403,6867.361827457505
2,2,1,3956.1310498107587,3109.843157938859
1,1,0,869.2610463996823,760.0620957711125
2,2,5,146.85211969560606,2841.4431611105956
3,3,2,67.75842198455805,2382.129121648916
1,1,0,2047.873805636205,1826.6080622892575
3,3,0,284.2309456646538,1688.3292525997065
1,1,2,39.92396783899858,1536.591618957446
3,3,0,24676.177924720738,14930.648812107625
2,3,0,171.1210797959783,1597.3764088055614
2,2,0,3412.128075735495,2187.7079050210746
1,1,1,48.662742407566405,1166.950051405211
2,3,1,1290.9266482741102,2049.7295118403736
2,2,1,2662.9130646622743,2684.2161307979927
