n_adults,n_youth,n_kids,gross_income,disposable_income
4,4,0,2439.43,1735.97
2,2,0,0.0,481.36
2,2,3,35.54,652.0
1,1,3,977.9,1215.23
3,3,0,2359.73,1537.89
2,3,2,401.54,708.05
2,2,0,5033.88,3037.15
1,1,0,843.36,788.57
1,2,1,422.84,713.42
2,2,0,1021.64,929.82
1,1,0,0.0,440.88
2,2,0,2226.74,1847.25
2,2,3,662.29,847.63
1,1,1,220.52,873.64
2,2,2,2097.33,1516.17
2,2,2,1737.26,1299.41
3,4,0,1097.17,906.62
1,1,0,4476.48,2519.05
2,3,1,2995.23,2130.52
2,2,1,1698.12,1298.35
3,3,2,1726.72,1305.58
4,5,0,497.06,625.28
4,5,0,184.96,481.17
1,1,0,1730.6,1163.09
2,3,2,1305.24,1078.47
1,1,0,1472.93,1006.11
1,1,0,549.11,518.37
2,2,2,23.32,558.32
1,2,1,1582.83,1443.63
2,2,0,1861.45,1253.34
2,2,2,538.3,685.42
2,2,0,379.46,493.72
2,2,1,829.7,790.61
1,1,0,472.39,654.75
3,3,0,51.04,525.04
2,2,0,1398.53,1239.87
3,3,0,1167.51,936.77
1,1,0,524.56,422.33
2,2,2,543.02,795.69
2,2,1,548.12,630.54
2,2,2,22.66,657.2
3,3,0,2852.56,1827.87
1,1,0,1393.83,965.94
2,3,1,273.59,741.85
2,2,2,831.77,880.2
2,2,4,663.39,935.56
2,2,1,1575.67,1150.5
1,1,0,5828.68,3376.55
2,2,4,32.78,777.77
2,2,0,330.09,407.69
1,1,0,6.66,433.05
1,1,0,1488.28,1321.1
1,1,0,4087.58,2326.88
5,5,0,1757.67,1274.96
1,1,0,29.26,577.33
1,1,0,55.43,430.04
1,1,0,559.79,447.32
2,2,3,1027.42,1061.57
2,2,1,1484.86,1142.02
2,2,2,2866.47,1916.48
1,1,0,861.71,687.58
3,4,3,28.41,691.41
4,4,0,2328.83,1615.97
2,3,2,3262.24,2128.88
4,4,0,1637.6,1147.45
2,2,3,4005.05,2563.93
4,5,0,1376.63,1027.06
3,3,0,2616.34,1876.24
2,2,2,13.02,547.6
1,1,0,1212.21,964.09
1,1,0,76.93,486.52
1,1,3,43.65,875.63
3,3,0,868.34,846.78
1,1,0,1153.5,826.29
1,1,0,1326.29,946.83
3,3,1,7.89,522.32
1,1,0,296.81,457.48
2,2,4,475.2,795.23
2,2,2,19.52,592.74
1,1,0,579.08,511.9
2,2,2,181.73,731.91
2,2,0,2025.01,1474.99
2,2,0,853.31,835.29
1,1,1,156.18,603.6
2,2,0,1558.53,1092.86
2,2,0,2156.11,1436.53
2,2,2,1204.46,1020.2
3,3,0,1913.59,1312.76
2,2,0,7833.7,4505.72
3,4,1,15.33,498.65
2,2,3,280.59,791.72
2,3,3,24.88,695.86
2,2,0,593.2,557.49
2,2,0,708.14,630.19
3,3,0,2877.26,1827.54
2,2,0,1336.22,1190.77
2,2,0,1636.47,1441.34
4,4,0,428.44,497.25
1,1,1,27.93,717.67
2,2,1,696.11,719.3
2,4,3,25.18,620.98
1,1,0,2979.19,1779.79
2,4,2,1043.1,1089.1
2,2,0,1719.41,1186.7
1,1,0,546.74,487.42
1,1,3,39.1,768.32
3,3,0,1471.31,1189.5
4,5,0,290.87,654.12
2,2,0,953.42,809.24
3,3,0,674.71,693.61
2,2,0,1038.08,935.93
2,2,0,2543.72,1617.01
2,2,0,729.48,666.83
2,2,0,979.66,873.73
2,2,0,892.72,740.44
2,2,1,41.86,506.75
1,2,0,12.38,614.48
2,2,0,983.1,802.4
2,2,0,5900.78,3447.55
1,1,0,1377.85,972.88
2,2,0,4741.03,2847.21
4,4,0,1352.89,892.14
1,1,0,90.34,90.34
2,2,1,1567.09,1168.51
2,2,0,1505.92,930.0
1,1,0,2738.46,1662.24
2,2,0,1931.78,1302.93
2,2,1,1202.64,949.68
2,2,0,2504.5,1617.66
2,2,0,3156.52,2225.3
4,5,0,2410.22,1672.07
2,2,5,102.26,669.19
1,1,0,1028.3,947.5
2,2,3,66.72,603.3
1,1,0,3014.61,1825.12
2,3,0,167.97,546.24
1,1,0,1376.06,1157.46
2,2,0,2695.54,1719.02
1,1,0,554.43,641.47
2,2,0,3695.7,2199.57
2,2,2,1925.7,1389.83
1,1,0,714.59,664.84
1,1,0,104.54,555.55
2,2,0,1546.78,1411.88
2,2,0,580.11,646.68
2,2,1,851.28,795.71
2,2,0,849.69,658.7
2,3,1,2560.77,1723.89
2,2,0,1165.15,1056.63
3,3,0,155.56,514.64
2,2,5,31.26,722.66
2,2,0,0.0,539.2
2,2,0,2813.4,2029.93
2,2,0,1487.94,1053.9
3,5,0,3312.14,2011.19
2,2,0,2950.1,2008.0
2,2,0,3839.71,2262.86
1,1,0,1010.2,765.93
1,1,0,1637.81,1100.08
2,2,5,56.18,585.03
4,4,0,2679.28,1763.77
2,2,1,3467.32,2153.33
2,3,0,1898.64,1373.12
2,2,1,1476.8,1248.52
2,3,0,2766.13,1848.88
2,2,3,28.66,589.61
2,4,1,1189.84,1107.69
2,2,2,1078.58,1027.26
1,1,0,1674.15,1132.5
2,2,0,1984.81,1473.09
2,2,0,1657.48,1397.99
2,2,0,2442.12,1588.98
2,2,2,268.37,635.36
1,2,0,234.98,311.46
2,2,0,1097.5,977.38
2,2,2,3239.87,2469.31
2,2,0,1782.71,1276.43
2,2,0,7435.35,4248.52
1,1,0,11.68,438.56
2,2,0,1582.26,1105.44
2,2,0,239.87,617.42
2,2,0,2347.91,1548.73
2,2,1,14.43,522.15
4,4,0,5298.46,3193.67
1,1,0,560.92,601.99
2,2,0,2445.9,1580.14
3,3,0,1519.47,1006.77
2,2,2,22.02,593.56
1,1,0,1725.92,1152.07
5,6,1,39.95,503.53
2,3,2,399.13,732.22
1,1,0,281.44,398.9
2,4,0,613.85,662.06
2,2,0,243.92,243.92
2,2,0,3939.59,2763.56
2,2,1,398.24,642.18
3,3,2,23.79,582.09
2,4,3,52.69,687.37
1,1,0,5092.88,2882.94
2,2,0,735.54,641.74
2,2,0,3755.38,2385.23
4,4,0,400.27,551.78
4,4,0,1562.27,999.51
2,2,0,1129.7,1007.54
1,1,0,574.15,574.15
2,2,2,1659.19,1245.82
3,3,0,925.11,802.7
2,2,0,351.75,323.08
2,2,0,111.14,439.53
1,1,0,955.71,761.04
2,2,2,112.25,635.66
2,2,0,1272.2,1116.75
2,4,0,467.27,519.75
1,2,0,2887.92,1970.55
1,1,0,2815.72,1717.24
2,2,0,278.08,522.83
3,4,3,44.89,604.5
2,2,0,1082.21,964.79
2,2,0,1540.21,1082.74
2,2,0,3397.28,2172.28
1,1,0,647.56,577.3
2,2,3,53.23,664.4
3,3,0,1410.58,959.48
2,3,2,20.51,628.33
2,2,1,1907.73,1327.65
3,3,0,2444.41,1553.39
2,2,0,3312.91,2104.6
2,2,3,26.2,720.21
5,5,0,2085.52,1415.5
3,5,1,791.15,934.67
2,2,2,1079.18,1001.05
3,4,0,2156.91,1549.05
2,3,1,2692.06,1778.17
2,3,4,36.44,706.83
2,2,0,690.09,626.81
1,1,0,160.71,572.42
1,1,1,76.92,635.33
2,2,0,776.24,711.44
1,2,0,526.98,833.66
2,2,0,6223.38,3514.32
1,1,0,690.42,664.92
2,2,0,367.37,540.79
3,3,3,511.76,809.06
4,4,0,2541.55,1548.12
2,2,0,3208.96,2605.91
1,1,4,224.73,852.34
1,1,0,3096.35,1858.97
2,5,0,1699.23,1308.83
2,3,0,835.6,758.94
2,2,1,1452.55,1080.9
2,2,3,1537.85,1226.48
3,4,0,1618.87,1175.55
2,2,1,2550.83,1746.57
4,5,4,493.29,809.53
4,4,0,559.99,737.83
1,1,2,1796.69,1552.38
2,2,4,32.77,655.9
2,2,2,46.55,615.1
3,3,1,4.53,600.22
1,1,0,451.77,615.06
3,4,1,646.6,791.86
1,1,0,1038.96,777.15
2,4,2,184.46,629.74
1,1,0,1805.57,1214.25
1,1,0,8.08,505.34
3,3,0,1310.87,997.54
4,4,0,1783.26,1217.48
1,1,0,106.42,611.88
1,1,1,1564.54,1294.42
2,2,2,2213.62,1565.54
1,1,0,4842.16,2730.04
2,2,2,594.48,758.9
1,1,0,2897.69,2747.91
1,1,0,2755.19,1668.91
2,2,3,1241.47,1155.52
2,2,0,2390.14,1539.3
1,1,0,1906.59,1660.29
1,1,0,1606.84,1413.15
2,2,1,2543.75,1705.86
2,3,1,2040.74,1460.93
2,2,3,147.46,627.34
2,5,2,222.2,581.36
5,6,3,1789.97,1334.84
1,1,0,932.02,828.22
1,1,0,634.67,657.33
3,3,2,656.02,752.6
2,2,0,932.88,868.29
4,4,0,1303.53,940.76
1,1,0,589.1,743.92
3,4,5,28.08,791.38
2,3,0,767.52,714.16
2,2,0,2155.45,1805.82
4,5,0,1320.04,990.28
2,2,0,2581.03,1644.57
1,1,4,45.08,854.88
2,3,1,1634.92,1235.24
2,3,1,289.28,647.95
2,2,0,1507.23,1147.45
2,2,1,1451.18,1112.12
2,2,2,9174.4,5349.38
2,2,2,1167.81,992.55
2,2,0,233.62,522.44
4,4,1,416.92,491.5
2,2,0,73.01,73.01
1,1,1,23.04,779.18
2,2,0,1263.49,930.79
2,2,1,42.26,608.63
4,4,0,1914.36,1363.92
2,2,0,1567.81,1150.04
2,2,2,907.78,919.4
2,2,0,2267.29,1632.96
2,2,2,403.1,641.38
2,2,1,3808.41,2345.24
1,1,0,5879.18,3487.95
2,2,0,1139.18,1035.38
2,2,0,127.17,127.17
2,2,0,2151.68,1450.58
1,1,0,24.48,501.67
2,2,0,2286.91,2065.77
2,2,0,3433.31,2095.95
2,2,0,2209.91,1486.28
4,4,0,0.0,534.02
2,2,0,2131.53,1647.49
2,2,2,2158.89,1632.82
3,3,1,7.41,501.78
2,2,0,918.62,689.62
3,4,1,2866.09,1840.01
2,2,2,1122.4,1056.61
2,2,0,1440.37,1092.05
2,2,0,2047.9,1637.85
2,2,0,2248.78,1490.92
2,2,0,808.31,700.88
2,2,0,1566.62,1133.17
2,2,0,1740.94,1521.44
3,3,0,2596.91,1622.97
1,1,0,2312.26,1572.7
1,1,0,574.64,561.35
2,2,0,1846.74,1218.09
2,2,0,1351.51,1129.39
2,2,0,1224.02,926.0
1,1,0,3249.38,1914.91
1,1,0,789.19,703.56
2,2,4,716.65,988.68
2,2,0,480.73,612.1
2,2,5,39.13,703.64
2,2,1,825.09,814.03
3,3,0,432.05,402.02
2,3,1,459.18,710.48
1,3,2,903.79,1261.8
2,4,1,1395.25,1221.03
2,2,2,19.28,619.54
2,2,0,2473.51,1584.13
2,2,1,3996.0,2450.0
2,2,2,1681.65,1264.84
2,2,2,521.73,666.93
2,2,1,1415.38,1150.5
2,3,4,48.91,624.98
1,1,0,1908.46,1534.17
1,1,0,2000.11,1585.56
3,4,0,1918.84,1292.25
2,2,0,2485.56,1854.91
2,3,3,52.41,733.59
2,2,0,9061.75,5331.31
2,4,0,26.12,568.63
2,2,0,1413.82,1268.19
2,2,3,57.01,680.35
2,3,2,1677.85,1328.58
2,4,2,1269.43,1220.94
2,3,1,1765.57,1323.38
2,2,0,1950.95,1275.72
1,1,1,4078.97,2652.55
2,2,0,4492.07,3147.4
2,2,2,3288.01,2147.85
3,3,0,1316.88,968.31
2,2,0,2530.49,1632.33
3,3,0,1060.55,832.64
2,3,0,35.71,480.53
2,2,1,653.68,666.99
2,2,0,5489.15,3136.22
2,2,0,3791.32,2353.4
2,3,1,1191.23,957.29
4,5,0,32.28,523.78
2,2,0,1341.37,966.83
2,2,0,614.5,535.9
2,2,2,1739.97,1306.45
2,2,1,1792.1,1282.24
2,2,0,1339.26,1208.68
2,2,0,925.46,704.49
2,2,0,1014.37,844.92
1,1,0,1697.41,1169.28
1,1,0,13.6,525.38
2,2,2,2964.85,1950.87
2,2,0,1349.08,1208.44
2,2,0,2028.96,1354.1
1,1,0,2141.48,1363.1
3,4,1,1340.49,1041.61
3,3,0,2753.08,1722.3
2,2,0,1118.58,1027.58
2,2,0,1946.6,1329.51
1,1,0,2020.61,1302.1
2,2,0,1964.67,1514.91
4,5,0,259.03,647.28
2,2,5,46.39,797.63
2,2,0,1183.14,894.51
2,2,0,2694.33,1715.89
2,2,1,1199.27,951.2
2,2,0,3932.56,2325.43
2,2,0,1138.45,858.49
4,4,0,357.83,534.11
2,2,2,1012.09,985.72
2,2,2,1070.11,982.82
2,2,0,906.9,707.01
2,2,2,33.09,659.43
2,2,0,1877.82,1268.86
2,2,5,187.04,726.57
2,2,0,1101.9,1010.65
4,5,1,1224.36,1003.06
4,5,1,10.55,577.63
2,2,0,7134.73,4007.86
2,2,0,1981.4,1546.65
2,2,0,1549.29,1086.48
2,2,1,3140.66,1982.3
1,1,0,0.0,510.35
1,1,0,3125.02,1852.01
3,5,0,865.26,895.99
3,5,0,1548.32,1191.78
1,1,0,1388.24,982.78
2,2,0,113.59,113.34
1,2,3,493.97,1017.6
1,1,0,229.87,658.21
1,1,0,819.57,642.13
4,4,0,4419.09,2754.33
1,1,0,1313.76,937.21
2,2,2,13.56,691.88
2,2,0,2890.88,1847.17
2,2,0,68.18,479.88
1,1,1,1045.7,1008.77
1,2,2,28.21,847.54
1,1,2,358.61,933.37
2,2,0,2257.72,1804.01
2,2,0,1970.57,1378.66
1,1,0,944.13,895.52
3,4,0,1252.09,943.62
2,2,2,6248.2,3718.39
2,2,1,3424.06,2127.92
2,3,0,2023.64,1399.89
2,2,1,2066.78,1689.77
2,2,1,54.37,523.83
2,2,0,2870.02,1872.58
3,3,1,1510.96,1250.1
1,1,0,303.47,416.41
2,2,2,40.09,633.91
1,1,1,33.76,607.76
5,6,2,286.55,679.42
2,2,0,987.18,897.91
2,2,0,93.02,93.02
2,2,1,2375.13,1586.04
2,2,1,1996.77,1420.54
2,2,0,1360.96,1213.29
5,5,0,359.73,456.8
2,4,0,46.47,564.86
2,2,0,683.9,609.89
1,1,0,2584.04,1598.39
2,2,4,29.1,606.61
2,2,0,2444.39,1623.53
2,2,0,4753.91,2816.68
2,3,1,1683.97,1236.83
3,3,0,35.72,472.06
2,2,0,1951.58,1308.47
1,1,0,571.78,733.07
4,5,2,922.83,977.16
2,2,0,881.19,815.29
2,2,0,697.02,569.78
1,1,0,2504.8,1550.7
1,1,0,484.29,618.49
2,3,0,646.75,646.61
1,1,0,2866.88,1725.3
2,3,0,1972.13,1406.98
1,1,0,1205.55,1092.64
2,2,0,279.89,378.13
1,3,0,448.88,758.27
2,2,0,37.54,569.08
2,2,2,985.12,872.86
3,3,4,1395.67,1165.04
2,2,2,867.07,904.7
2,2,2,587.29,752.08
1,1,0,1213.83,1058.75
3,4,1,1069.32,955.78
2,2,1,4852.18,3127.95
1,1,0,0.0,501.47
2,2,2,1144.76,974.69
2,2,1,2797.42,1829.01
2,2,0,29.54,466.19
2,2,0,0.0,463.51
2,2,0,1670.62,1412.87
2,2,2,14.35,682.18
2,2,1,1592.76,1233.81
1,2,0,3714.65,2422.69
2,3,1,1246.8,1001.35
2,2,5,49.32,718.98
1,1,2,4017.45,2671.09
2,2,2,472.83,740.81
2,2,2,286.13,625.02
2,2,0,67.05,512.32
1,1,0,690.45,616.38
1,1,0,0.0,543.89
2,2,0,3987.84,2547.8
2,2,0,1210.55,900.84
3,3,0,536.67,541.19
1,1,0,1012.33,812.13
1,1,0,1909.31,1578.6
2,3,1,217.46,703.51
3,3,3,655.39,879.07
2,2,0,1491.73,1306.4
1,1,0,1586.25,1441.23
2,2,0,2506.76,1654.75
1,1,0,386.4,386.4
2,2,2,1228.51,1001.9
1,1,0,0.0,470.43
2,2,3,2861.67,1985.23
3,3,0,191.2,191.2
2,2,0,525.93,655.6
1,1,0,1568.63,1298.14
2,2,1,671.6,805.67
2,2,2,17.37,635.01
2,3,0,1097.7,934.42
2,2,0,860.72,706.78
2,4,1,1683.95,1328.9
3,3,0,731.58,499.2
1,1,1,291.93,654.96
2,2,4,50.44,708.07
2,2,1,985.32,965.88
1,1,0,97.34,93.16
2,2,0,3466.89,2174.04
2,2,0,1096.51,885.99
3,4,0,4.82,483.16
2,3,1,1740.71,1282.78
4,5,1,12.28,609.3
1,1,0,929.62,870.41
2,5,2,501.0,803.42
2,2,0,2991.48,1852.04
1,1,0,395.49,431.11
2,2,0,1936.88,1299.72
2,2,3,1111.52,1119.21
2,3,0,1949.08,1393.96
2,2,0,1954.43,1348.8
2,2,3,4336.73,3371.12
3,3,5,30.04,667.99
2,2,0,2058.8,1390.47
1,1,0,762.24,694.68
2,2,0,615.0,692.6
2,2,3,23.28,629.72
2,2,0,541.2,485.83
3,3,0,13022.62,7293.46
2,2,0,2902.71,1825.12
1,1,0,1057.72,778.63
5,5,1,142.5,602.78
2,3,0,361.21,621.99
2,2,0,970.28,865.09
2,2,0,1393.1,1043.06
2,2,0,2647.7,2016.21
1,1,0,3045.83,2077.34
1,1,0,277.41,537.97
2,4,3,1109.82,1124.5
2,2,0,1265.28,1100.55
2,2,1,1549.4,1170.25
4,4,0,1955.66,1251.36
2,2,0,2639.66,1990.6
2,2,2,2602.71,1759.57
3,4,0,1198.57,882.75
3,3,0,2186.37,1446.85
2,2,4,32.25,622.81
2,2,0,1608.46,1202.99
2,3,0,1039.05,818.95
3,4,2,44.92,571.01
2,2,0,924.78,839.64
2,2,5,1711.15,1420.95
3,4,1,483.98,669.2
2,2,2,1461.38,1159.37
2,2,5,36.22,845.07
2,2,4,43.73,651.22
2,2,1,774.99,780.28
2,2,0,1110.94,970.77
2,2,0,2746.68,2126.56
2,2,2,2459.6,1670.83
1,1,0,2454.92,1540.89
2,2,0,1103.3,981.94
2,2,0,633.21,609.02
2,2,0,98.14,98.14
2,2,0,1080.99,957.41
2,2,0,5971.27,3652.43
2,2,1,661.67,614.03
2,2,0,8514.94,4801.47
2,3,2,3185.0,2141.31
1,1,0,5542.78,3356.25
2,2,4,689.55,945.51
4,5,3,45.2,615.0
2,2,0,2880.61,2210.69
2,2,0,1698.66,1441.52
2,2,3,2580.16,1830.72
2,2,1,2304.48,1574.5
1,1,0,2460.62,1531.87
2,2,4,144.44,706.42
4,4,0,40.08,452.91
2,2,0,2665.02,1688.4
1,1,2,974.96,1102.61
2,2,1,4686.03,2947.01
2,2,0,2287.02,1508.66
3,5,5,85.92,744.7
1,1,0,0.0,497.82
1,1,0,434.99,489.93
2,3,1,499.28,714.51
2,2,3,24.96,684.09
2,2,3,30.41,635.39
2,2,0,1859.43,1274.99
2,2,1,11.62,549.11
2,2,5,260.2,744.0
1,1,0,379.8,605.09
2,2,0,282.63,471.59
1,1,0,317.1,337.2
2,3,0,524.7,732.09
2,2,0,2245.12,1694.85
2,2,0,667.52,734.99
2,3,2,2369.67,1694.55
2,3,1,2049.34,1430.6
2,3,5,52.73,680.43
2,2,0,4093.45,2392.48
2,3,2,2288.14,1671.69
1,1,0,563.43,593.45
1,1,0,15.55,557.82
1,1,0,1396.81,1202.85
2,4,1,24.56,624.44
4,4,0,561.99,449.72
2,2,0,3853.27,2315.32
2,2,0,2407.36,1591.91
2,3,1,3751.52,2329.42
4,4,2,41.64,530.63
2,3,1,1243.99,1097.44
1,1,0,283.9,411.07
2,2,1,2230.57,1592.16
2,4,0,9.32,617.5
2,2,4,421.0,836.13
2,2,1,711.9,803.94
1,1,0,4686.23,2638.18
2,2,0,1045.78,914.75
2,2,0,1702.91,1450.09
3,4,0,614.49,557.46
4,4,0,622.56,521.18
2,2,0,2403.88,1561.89
1,1,0,1086.56,791.51
2,2,1,861.96,783.28
3,3,0,2460.45,1468.32
5,5,0,298.78,437.41
1,1,3,52.91,775.3
2,2,1,2047.9,1555.62
3,5,0,11.69,584.23
2,2,0,825.58,677.78
2,2,2,4965.18,3083.06
2,2,1,59.36,529.06
3,4,1,433.02,526.84
9,9,0,0.0,512.5
3,3,0,1964.11,1330.25
3,5,2,38.42,640.26
2,2,0,2003.17,1337.72
2,2,0,2908.64,1837.72
2,2,0,802.9,767.45
3,3,0,22.08,492.08
1,2,0,540.01,789.88
2,2,0,1522.77,1059.09
2,2,2,51.87,712.59
1,1,0,970.89,855.82
1,1,0,6636.1,3769.94
2,3,1,1823.19,1308.28
2,2,1,1605.8,1043.84
1,2,0,372.49,705.89
1,1,0,1884.03,1513.73
3,3,0,309.85,560.38
2,2,0,1714.59,1177.7
1,2,0,1412.19,1192.34
2,2,0,2408.98,1527.82
3,3,1,1595.65,1164.95
2,2,1,600.16,584.23
1,1,0,1520.82,1355.81
2,2,0,3304.88,2046.72
2,2,0,1555.56,1057.31
2,2,1,1714.01,1230.83
2,2,2,2868.3,1892.77
1,1,0,280.99,594.68
4,4,0,77.24,481.95
2,2,3,321.43,713.92
3,3,0,1755.95,1282.73
2,3,0,725.5,636.77
4,4,0,1438.42,1129.7
2,2,0,867.61,773.51
2,4,2,839.51,1019.97
1,1,3,121.58,689.69
2,3,1,499.06,670.87
2,2,2,3303.79,2176.47
1,1,0,0.0,577.33
1,1,0,4965.1,2790.75
2,3,0,240.8,660.09
2,2,0,997.97,889.94
1,1,0,336.74,510.14
4,4,0,2797.91,1888.9
2,2,0,1435.17,1032.29
1,1,0,2116.2,1885.94
2,2,1,1877.04,1340.18
2,2,0,4083.78,2510.03
1,1,0,1398.13,1229.18
2,2,0,971.06,792.61
2,2,2,1505.79,1160.78
2,2,0,974.98,856.58
3,4,0,2126.16,1412.88
2,2,1,346.55,573.8
2,2,0,2005.23,1505.83
4,4,0,2591.97,1800.09
1,1,0,1099.67,797.25
2,2,1,740.88,749.71
2,2,2,17.63,548.3
2,3,2,1074.85,1036.61
2,2,3,2654.68,1977.8
1,1,0,1028.47,944.24
2,2,2,266.58,724.28
3,4,0,1942.55,1332.52
2,2,2,582.99,704.01
3,4,0,1580.26,1135.93
3,3,0,3219.48,2081.09
2,3,0,2014.41,1371.75
2,2,2,2238.53,1696.59
2,2,1,3251.23,2106.86
2,2,0,1545.62,1300.14
4,6,1,431.52,679.21
2,3,5,57.58,668.35
2,2,2,46.58,542.1
1,1,0,1090.17,1017.15
2,2,2,1618.86,1225.05
2,2,1,9.02,608.14
3,4,1,2279.7,1578.97
2,2,0,3458.45,2132.06
3,3,0,1951.82,1318.6
1,1,0,122.61,529.35
4,4,2,1287.32,1009.84
1,1,0,995.96,769.97
3,3,0,3123.23,1953.07
1,1,0,1157.51,1046.67
2,2,0,283.12,195.08
2,2,2,43640.93,23894.67
2,2,0,1101.85,975.08
4,5,1,7.47,575.43
2,2,3,454.37,690.38
2,2,1,227.86,602.12
2,3,2,1141.43,1046.51
2,3,2,1363.43,1097.82
1,1,1,7.7,666.07
2,3,0,2116.37,1462.96
2,2,0,3827.19,2164.13
2,2,0,3600.24,2914.3
3,4,0,80.77,544.81
3,4,0,656.57,818.1
2,2,3,21.49,638.06
2,2,1,1677.2,1201.51
2,2,2,1978.64,1435.1
2,2,0,2075.11,1393.68
4,4,0,831.27,782.35
2,2,1,1362.69,993.83
3,3,0,2110.34,1503.6
1,1,0,36.51,462.95
2,3,1,3190.12,2210.8
2,2,0,2797.97,1762.59
2,2,0,2388.65,1617.14
2,4,0,1276.88,1017.51
2,2,4,587.75,882.23
3,4,1,9.5,492.42
1,1,0,1459.82,1001.26
2,2,2,4037.47,2511.01
2,2,0,3674.4,2762.37
2,2,0,748.11,675.94
1,1,0,2148.41,1370.33
4,4,0,2179.75,1544.62
2,2,1,1750.65,1140.7
4,5,4,149.61,626.07
3,4,1,375.21,592.14
2,2,0,5112.07,2944.02
2,2,2,1401.88,1102.7
1,1,0,0.0,445.8
2,2,1,395.5,516.66
2,2,0,868.7,786.0
4,4,1,44.63,512.13
2,2,1,810.41,738.57
1,1,0,120.4,117.6
5,5,0,2412.98,1700.19
2,2,3,571.23,783.65
2,2,2,1095.03,1100.81
2,2,1,1225.53,1002.18
2,2,0,1514.98,1075.88
2,2,0,4988.28,3075.22
3,3,3,155.48,572.04
2,2,0,2816.19,1830.13
2,2,3,26.5,642.3
2,2,0,2877.61,2423.48
2,2,0,735.58,668.44
1,1,1,1352.96,1153.88
2,2,0,1988.34,1759.54
2,2,0,1165.31,874.86
2,2,0,446.8,563.91
2,3,3,33.89,547.04
1,1,0,1840.57,1209.69
2,3,2,1734.41,1322.73
2,2,0,1553.56,1087.37
1,1,0,1547.44,1396.72
1,1,0,1086.41,974.02
1,1,0,86.83,577.33
2,3,1,1126.54,1014.32
2,2,4,34.88,723.08
2,2,0,1112.11,755.67
1,1,0,2202.16,1420.37
2,2,0,2996.14,1913.86
3,3,0,9971.6,6588.08
2,5,1,52.01,595.7
2,2,2,3232.33,2202.66
4,5,0,1679.55,1179.7
1,1,0,4231.28,2994.56
2,3,3,368.4,746.09
2,3,0,2005.23,1379.49
2,3,3,1795.69,1402.53
2,3,1,288.76,689.84
2,2,3,21.41,614.01
2,2,0,2368.71,1578.45
2,2,3,1466.39,1222.23
2,4,4,53.55,698.92
3,3,0,2164.57,1439.1
2,2,0,1724.99,1512.64
4,4,0,67.09,67.09
1,1,0,1144.58,1022.21
1,1,2,745.52,956.52
2,3,2,22.16,664.9
4,4,0,626.09,438.48
1,1,0,3316.36,2640.36
3,3,0,1257.11,880.56
3,3,1,1110.01,869.0
2,2,0,3512.16,2284.38
2,2,3,1465.94,1193.24
2,2,0,2219.15,1477.83
5,5,3,512.9,636.35
4,4,0,1091.71,673.45
1,1,3,1571.57,1517.74
2,2,1,710.91,707.96
4,4,0,2025.56,1338.52
2,2,0,1269.52,1077.88
2,2,2,416.44,609.15
2,2,2,376.11,664.38
1,1,0,19.2,492.69
2,2,0,1776.55,1654.11
3,4,0,931.32,766.86
2,2,2,1641.72,1279.24
5,5,0,1510.91,1206.27
5,5,0,1708.74,1159.86
3,3,1,695.82,709.58
2,2,0,1744.17,1233.84
3,4,0,1264.62,903.6
2,4,0,401.8,675.78
1,1,0,5443.29,3241.49
2,2,0,1895.32,1497.21
2,2,3,2609.6,1841.09
1,1,0,76.53,596.39
2,2,2,1668.96,1250.75
1,1,0,2447.11,1522.55
2,2,0,1674.66,1371.52
2,2,2,18.02,604.64
2,2,0,0.0,528.72
1,1,0,4323.69,2496.77
2,2,3,578.97,797.5
3,3,0,1077.97,821.7
1,1,0,1423.93,997.82
1,1,0,2234.76,1455.96
1,1,0,106.45,462.1
2,2,2,7412.91,4625.04
2,2,0,1084.3,972.86
2,2,2,1374.7,1180.63
1,2,1,39.61,767.22
2,2,2,2392.14,1636.36
1,1,0,1774.82,1516.41
1,1,0,1492.37,1227.4
2,2,0,584.43,458.05
2,2,0,1834.18,1095.0
2,2,2,662.56,764.23
4,6,0,1588.84,1243.47
2,2,3,24.59,570.9
3,5,0,2654.41,1788.24
2,2,0,794.78,710.96
3,4,0,2333.29,1533.68
2,2,3,54.87,589.44
2,2,0,3877.91,2799.17
2,2,4,42.94,751.09
4,5,1,597.37,720.85
2,2,0,1425.34,1172.12
1,1,0,1315.75,1189.15
4,5,0,9.67,540.28
3,3,0,1756.62,1161.47
3,3,2,1402.52,1102.52
2,2,0,325.59,495.94
2,2,0,3362.82,2045.95
2,2,0,1551.03,1379.26
2,2,0,300.17,528.85
1,1,0,116.46,352.4
1,1,0,3034.79,1825.93
2,3,3,739.08,948.52
2,2,0,5105.29,2925.91
3,3,1,1767.98,1309.17
2,2,4,37.13,758.76
2,2,0,3081.81,1922.69
2,2,3,1658.83,1299.21
2,2,0,2899.26,1807.37
1,1,1,1296.5,1138.07
1,1,0,3987.29,2282.05
1,2,0,11.4,582.67
4,4,0,54.98,491.26
2,2,1,36.02,462.52
4,4,0,690.78,757.25
2,2,1,3007.6,1958.43
1,1,0,1112.76,825.62
2,2,0,1679.22,1258.85
3,4,0,68.47,536.6
2,2,0,2191.24,1808.03
2,2,2,2114.7,1486.07
2,2,2,3158.21,2164.06
2,2,0,1068.08,839.9
2,2,2,95.55,506.14
